,name,pokedex_id,attack,special-attack,defense,special-defense,speed,hp,type1,type2,list_of_moves,ability_name,height,weight,generation,evolutions
515,tranquill,520,77,50,62,42,65,62,normal,flying,[],"[('big-pecks', False), ('super-luck', False), ('rivalry', True)]",6,150,5,"[('pidove', '', 0), ('tranquill', 'level-up(21)', 1), ('unfezant', 'level-up(32)', 2)]"
516,unfezant,521,115,65,80,55,93,80,normal,flying,[],"[('big-pecks', False), ('super-luck', False), ('rivalry', True)]",12,290,5,"[('pidove', '', 0), ('tranquill', 'level-up(21)', 1), ('unfezant', 'level-up(32)', 2)]"
517,blitzle,522,60,50,32,32,76,45,electric,electric,[],"[('lightning-rod', False), ('motor-drive', False), ('sap-sipper', True)]",8,298,5,"[('blitzle', '', 0), ('zebstrika', 'level-up(27)', 1)]"
518,zebstrika,523,100,80,63,63,116,75,electric,electric,[],"[('lightning-rod', False), ('motor-drive', False), ('sap-sipper', True)]",16,795,5,"[('blitzle', '', 0), ('zebstrika', 'level-up(27)', 1)]"
519,roggenrola,524,75,25,85,25,15,55,rock,rock,[],"[('sturdy', False), ('weak-armor', False), ('sand-force', True)]",4,180,5,"[('roggenrola', '', 0), ('boldore', 'level-up(25)', 1), ('gigalith', 'trade', 2)]"
520,boldore,525,105,50,105,40,20,70,rock,rock,[],"[('sturdy', False), ('weak-armor', False), ('sand-force', True)]",9,1020,5,"[('roggenrola', '', 0), ('boldore', 'level-up(25)', 1), ('gigalith', 'trade', 2)]"
521,gigalith,526,135,60,130,80,25,85,rock,rock,[],"[('sturdy', False), ('sand-stream', False), ('sand-force', True)]",17,2600,5,"[('roggenrola', '', 0), ('boldore', 'level-up(25)', 1), ('gigalith', 'trade', 2)]"
522,woobat,527,45,55,43,43,72,65,psychic,flying,[],"[('unaware', False), ('klutz', False), ('simple', True)]",4,21,5,"[('woobat', '', 0), ('swoobat', 'level-up/condition', 1)]"
523,swoobat,528,57,77,55,55,114,67,psychic,flying,[],"[('unaware', False), ('klutz', False), ('simple', True)]",9,105,5,"[('woobat', '', 0), ('swoobat', 'level-up/condition', 1)]"
524,drilbur,529,85,30,40,45,68,60,ground,ground,[],"[('sand-rush', False), ('sand-force', False), ('mold-breaker', True)]",3,85,5,"[('drilbur', '', 0), ('excadrill', 'level-up(31)', 1)]"
525,excadrill,530,135,50,60,65,88,110,ground,steel,[],"[('sand-rush', False), ('sand-force', False), ('mold-breaker', True)]",7,404,5,"[('drilbur', '', 0), ('excadrill', 'level-up(31)', 1)]"
526,audino,531,60,60,86,86,50,103,normal,normal,[],"[('healer', False), ('regenerator', False), ('klutz', True)]",11,310,5,"[('audino', '', 0)]"
527,timburr,532,80,25,55,35,35,75,fighting,fighting,[],"[('guts', False), ('sheer-force', False), ('iron-fist', True)]",6,125,5,"[('timburr', '', 0), ('gurdurr', 'level-up(25)', 1), ('conkeldurr', 'trade', 2)]"
528,gurdurr,533,105,40,85,50,40,85,fighting,fighting,[],"[('guts', False), ('sheer-force', False), ('iron-fist', True)]",12,400,5,"[('timburr', '', 0), ('gurdurr', 'level-up(25)', 1), ('conkeldurr', 'trade', 2)]"
529,conkeldurr,534,140,55,95,65,45,105,fighting,fighting,[],"[('guts', False), ('sheer-force', False), ('iron-fist', True)]",14,870,5,"[('timburr', '', 0), ('gurdurr', 'level-up(25)', 1), ('conkeldurr', 'trade', 2)]"
530,tympole,535,50,50,40,40,64,50,water,water,[],"[('swift-swim', False), ('hydration', False), ('water-absorb', True)]",5,45,5,"[('tympole', '', 0), ('palpitoad', 'level-up(25)', 1), ('seismitoad', 'level-up(36)', 2)]"
531,palpitoad,536,65,65,55,55,69,75,water,ground,[],"[('swift-swim', False), ('hydration', False), ('water-absorb', True)]",8,170,5,"[('tympole', '', 0), ('palpitoad', 'level-up(25)', 1), ('seismitoad', 'level-up(36)', 2)]"
532,seismitoad,537,95,85,75,75,74,105,water,ground,[],"[('swift-swim', False), ('poison-touch', False), ('water-absorb', True)]",15,620,5,"[('tympole', '', 0), ('palpitoad', 'level-up(25)', 1), ('seismitoad', 'level-up(36)', 2)]"
533,throh,538,100,30,85,85,45,120,fighting,fighting,[],"[('guts', False), ('inner-focus', False), ('mold-breaker', True)]",13,555,5,"[('throh', '', 0)]"
534,sawk,539,125,30,75,75,85,75,fighting,fighting,[],"[('sturdy', False), ('inner-focus', False), ('mold-breaker', True)]",14,510,5,"[('sawk', '', 0)]"
535,sewaddle,540,53,40,70,60,42,45,bug,grass,[],"[('swarm', False), ('chlorophyll', False), ('overcoat', True)]",3,25,5,"[('sewaddle', '', 0), ('swadloon', 'level-up(20)', 1), ('leavanny', 'level-up/condition', 2)]"
536,swadloon,541,63,50,90,80,42,55,bug,grass,[],"[('leaf-guard', False), ('chlorophyll', False), ('overcoat', True)]",5,73,5,"[('sewaddle', '', 0), ('swadloon', 'level-up(20)', 1), ('leavanny', 'level-up/condition', 2)]"
537,leavanny,542,103,70,80,80,92,75,bug,grass,[],"[('swarm', False), ('chlorophyll', False), ('overcoat', True)]",12,205,5,"[('sewaddle', '', 0), ('swadloon', 'level-up(20)', 1), ('leavanny', 'level-up/condition', 2)]"
538,venipede,543,45,30,59,39,57,30,bug,poison,[],"[('poison-point', False), ('swarm', False), ('speed-boost', True)]",4,53,5,"[('venipede', '', 0), ('whirlipede', 'level-up(22)', 1), ('scolipede', 'level-up(30)', 2)]"
539,whirlipede,544,55,40,99,79,47,40,bug,poison,[],"[('poison-point', False), ('swarm', False), ('speed-boost', True)]",12,585,5,"[('venipede', '', 0), ('whirlipede', 'level-up(22)', 1), ('scolipede', 'level-up(30)', 2)]"
540,scolipede,545,100,55,89,69,112,60,bug,poison,[],"[('poison-point', False), ('swarm', False), ('speed-boost', True)]",25,2005,5,"[('venipede', '', 0), ('whirlipede', 'level-up(22)', 1), ('scolipede', 'level-up(30)', 2)]"
541,cottonee,546,27,37,60,50,66,40,grass,fairy,[],"[('prankster', False), ('infiltrator', False), ('chlorophyll', True)]",3,6,5,"[('cottonee', '', 0), ('whimsicott', 'use-item/condition', 1)]"
542,whimsicott,547,67,77,85,75,116,60,grass,fairy,[],"[('prankster', False), ('infiltrator', False), ('chlorophyll', True)]",7,66,5,"[('cottonee', '', 0), ('whimsicott', 'use-item/condition', 1)]"
543,petilil,548,35,70,50,50,30,45,grass,grass,[],"[('chlorophyll', False), ('own-tempo', False), ('leaf-guard', True)]",5,66,5,"[('petilil', '', 0), ('lilligant', 'use-item/condition', 1)]"
544,lilligant,549,60,110,75,75,90,70,grass,grass,[],"[('chlorophyll', False), ('own-tempo', False), ('leaf-guard', True)]",11,163,5,"[('petilil', '', 0), ('lilligant', 'use-item/condition', 1)]"
545,sandile,551,72,35,35,35,65,50,ground,dark,[],"[('intimidate', False), ('moxie', False), ('anger-point', True)]",7,152,5,"[('sandile', '', 0), ('krokorok', 'level-up(29)', 1), ('krookodile', 'level-up(40)', 2)]"
546,krokorok,552,82,45,45,45,74,60,ground,dark,[],"[('intimidate', False), ('moxie', False), ('anger-point', True)]",10,334,5,"[('sandile', '', 0), ('krokorok', 'level-up(29)', 1), ('krookodile', 'level-up(40)', 2)]"
547,krookodile,553,117,65,80,70,92,95,ground,dark,[],"[('intimidate', False), ('moxie', False), ('anger-point', True)]",15,963,5,"[('sandile', '', 0), ('krokorok', 'level-up(29)', 1), ('krookodile', 'level-up(40)', 2)]"
548,darumaka,554,90,15,45,45,50,70,fire,fire,[],"[('hustle', False), ('inner-focus', True)]",6,375,5,"[('darumaka', '', 0), ('darmanitan', 'level-up(35),use-item/condition', 1)]"
549,maractus,556,86,106,67,67,60,75,grass,grass,[],"[('water-absorb', False), ('chlorophyll', False), ('storm-drain', True)]",10,280,5,"[('maractus', '', 0)]"
550,dwebble,557,65,35,85,35,55,50,bug,rock,[],"[('sturdy', False), ('shell-armor', False), ('weak-armor', True)]",3,145,5,"[('dwebble', '', 0), ('crustle', 'level-up(34)', 1)]"
551,crustle,558,105,65,125,75,45,70,bug,rock,[],"[('sturdy', False), ('shell-armor', False), ('weak-armor', True)]",14,2000,5,"[('dwebble', '', 0), ('crustle', 'level-up(34)', 1)]"
552,scraggy,559,75,35,70,70,48,50,dark,fighting,[],"[('shed-skin', False), ('moxie', False), ('intimidate', True)]",6,118,5,"[('scraggy', '', 0), ('scrafty', 'level-up(39)', 1)]"
553,scrafty,560,90,45,115,115,58,65,dark,fighting,[],"[('shed-skin', False), ('moxie', False), ('intimidate', True)]",11,300,5,"[('scraggy', '', 0), ('scrafty', 'level-up(39)', 1)]"
554,sigilyph,561,58,103,80,80,97,72,psychic,flying,[],"[('wonder-skin', False), ('magic-guard', False), ('tinted-lens', True)]",14,140,5,"[('sigilyph', '', 0)]"
555,yamask,562,30,55,85,65,30,38,ghost,ghost,[],"[('mummy', False)]",5,15,5,"[('yamask', '', 0), ('cofagrigus', 'level-up(34)', 1), ('runerigus', 'take-damage', 1)]"
556,cofagrigus,563,50,95,145,105,30,58,ghost,ghost,[],"[('mummy', False)]",17,765,5,"[('yamask', '', 0), ('cofagrigus', 'level-up(34)', 1), ('runerigus', 'take-damage', 1)]"
557,tirtouga,564,78,53,103,45,22,54,water,rock,[],"[('solid-rock', False), ('sturdy', False), ('swift-swim', True)]",7,165,5,"[('tirtouga', '', 0), ('carracosta', 'level-up(37)', 1)]"
558,carracosta,565,108,83,133,65,32,74,water,rock,[],"[('solid-rock', False), ('sturdy', False), ('swift-swim', True)]",12,810,5,"[('tirtouga', '', 0), ('carracosta', 'level-up(37)', 1)]"
559,archen,566,112,74,45,45,70,55,rock,flying,[],"[('defeatist', False)]",5,95,5,"[('archen', '', 0), ('archeops', 'level-up(37)', 1)]"
560,archeops,567,140,112,65,65,110,75,rock,flying,[],"[('defeatist', False)]",14,320,5,"[('archen', '', 0), ('archeops', 'level-up(37)', 1)]"
561,trubbish,568,50,40,62,62,65,50,poison,poison,[],"[('stench', False), ('sticky-hold', False), ('aftermath', True)]",6,310,5,"[('trubbish', '', 0), ('garbodor', 'level-up(36)', 1)]"
562,garbodor,569,95,60,82,82,75,80,poison,poison,[],"[('stench', False), ('weak-armor', False), ('aftermath', True)]",19,1073,5,"[('trubbish', '', 0), ('garbodor', 'level-up(36)', 1)]"
563,zorua,570,65,80,40,40,65,40,dark,dark,[],"[('illusion', False)]",7,125,5,"[('zorua', '', 0), ('zoroark', 'level-up(30)', 1)]"
564,zoroark,571,105,120,60,60,105,60,dark,dark,[],"[('illusion', False)]",16,811,5,"[('zorua', '', 0), ('zoroark', 'level-up(30)', 1)]"
565,minccino,572,50,40,40,40,75,55,normal,normal,[],"[('cute-charm', False), ('technician', False), ('skill-link', True)]",4,58,5,"[('minccino', '', 0), ('cinccino', 'use-item/condition', 1)]"
566,cinccino,573,95,65,60,60,115,75,normal,normal,[],"[('cute-charm', False), ('technician', False), ('skill-link', True)]",5,75,5,"[('minccino', '', 0), ('cinccino', 'use-item/condition', 1)]"
567,gothita,574,30,55,50,65,45,45,psychic,psychic,[],"[('frisk', False), ('shadow-tag', True)]",4,58,5,"[('gothita', '', 0), ('gothorita', 'level-up(32)', 1), ('gothitelle', 'level-up(41)', 2)]"
568,gothorita,575,45,75,70,85,55,60,psychic,psychic,[],"[('frisk', False), ('shadow-tag', True)]",7,180,5,"[('gothita', '', 0), ('gothorita', 'level-up(32)', 1), ('gothitelle', 'level-up(41)', 2)]"
569,gothitelle,576,55,95,95,110,65,70,psychic,psychic,[],"[('frisk', False), ('shadow-tag', True)]",15,440,5,"[('gothita', '', 0), ('gothorita', 'level-up(32)', 1), ('gothitelle', 'level-up(41)', 2)]"
570,solosis,577,30,105,40,50,20,45,psychic,psychic,[],"[('overcoat', False), ('magic-guard', False), ('regenerator', True)]",3,10,5,"[('solosis', '', 0), ('duosion', 'level-up(32)', 1), ('reuniclus', 'level-up(41)', 2)]"
571,duosion,578,40,125,50,60,30,65,psychic,psychic,[],"[('overcoat', False), ('magic-guard', False), ('regenerator', True)]",6,80,5,"[('solosis', '', 0), ('duosion', 'level-up(32)', 1), ('reuniclus', 'level-up(41)', 2)]"
572,reuniclus,579,65,125,75,85,30,110,psychic,psychic,[],"[('overcoat', False), ('magic-guard', False), ('regenerator', True)]",10,201,5,"[('solosis', '', 0), ('duosion', 'level-up(32)', 1), ('reuniclus', 'level-up(41)', 2)]"
573,ducklett,580,44,44,50,50,55,62,water,flying,[],"[('keen-eye', False), ('big-pecks', False), ('hydration', True)]",5,55,5,"[('ducklett', '', 0), ('swanna', 'level-up(35)', 1)]"
574,swanna,581,87,87,63,63,98,75,water,flying,[],"[('keen-eye', False), ('big-pecks', False), ('hydration', True)]",13,242,5,"[('ducklett', '', 0), ('swanna', 'level-up(35)', 1)]"
575,vanillite,582,50,65,50,60,44,36,ice,ice,[],"[('ice-body', False), ('snow-cloak', False), ('weak-armor', True)]",4,57,5,"[('vanillite', '', 0), ('vanillish', 'level-up(35)', 1), ('vanilluxe', 'level-up(47)', 2)]"
576,vanillish,583,65,80,65,75,59,51,ice,ice,[],"[('ice-body', False), ('snow-cloak', False), ('weak-armor', True)]",11,410,5,"[('vanillite', '', 0), ('vanillish', 'level-up(35)', 1), ('vanilluxe', 'level-up(47)', 2)]"
577,vanilluxe,584,95,110,85,95,79,71,ice,ice,[],"[('ice-body', False), ('snow-warning', False), ('weak-armor', True)]",13,575,5,"[('vanillite', '', 0), ('vanillish', 'level-up(35)', 1), ('vanilluxe', 'level-up(47)', 2)]"
578,deerling,585,60,40,50,50,75,60,normal,grass,[],"[('chlorophyll', False), ('sap-sipper', False), ('serene-grace', True)]",6,195,5,"[('deerling', '', 0), ('sawsbuck', 'level-up(34)', 1)]"
579,sawsbuck,586,100,60,70,70,95,80,normal,grass,[],"[('chlorophyll', False), ('sap-sipper', False), ('serene-grace', True)]",19,925,5,"[('deerling', '', 0), ('sawsbuck', 'level-up(34)', 1)]"
580,emolga,587,75,75,60,60,103,55,electric,flying,[],"[('static', False), ('motor-drive', True)]",4,50,5,"[('emolga', '', 0)]"
581,karrablast,588,75,40,45,45,60,50,bug,bug,[],"[('swarm', False), ('shed-skin', False), ('no-guard', True)]",5,59,5,"[('karrablast', '', 0), ('escavalier', 'trade/condition', 1)]"
582,escavalier,589,135,60,105,105,20,70,bug,steel,[],"[('swarm', False), ('shell-armor', False), ('overcoat', True)]",10,330,5,"[('karrablast', '', 0), ('escavalier', 'trade/condition', 1)]"
583,foongus,590,55,55,45,55,15,69,grass,poison,[],"[('effect-spore', False), ('regenerator', True)]",2,10,5,"[('foongus', '', 0), ('amoonguss', 'level-up(39)', 1)]"
584,amoonguss,591,85,85,70,80,30,114,grass,poison,[],"[('effect-spore', False), ('regenerator', True)]",6,105,5,"[('foongus', '', 0), ('amoonguss', 'level-up(39)', 1)]"
585,frillish,592,40,65,50,85,40,55,water,ghost,[],"[('water-absorb', False), ('cursed-body', False), ('damp', True)]",12,330,5,"[('frillish', '', 0), ('jellicent', 'level-up(40)', 1)]"
586,jellicent,593,60,85,70,105,60,100,water,ghost,[],"[('water-absorb', False), ('cursed-body', False), ('damp', True)]",22,1350,5,"[('frillish', '', 0), ('jellicent', 'level-up(40)', 1)]"
587,alomomola,594,75,40,80,45,65,165,water,water,[],"[('healer', False), ('hydration', False), ('regenerator', True)]",12,316,5,"[('alomomola', '', 0)]"
588,joltik,595,47,57,50,50,65,50,bug,electric,[],"[('compound-eyes', False), ('unnerve', False), ('swarm', True)]",1,6,5,"[('joltik', '', 0), ('galvantula', 'level-up(36)', 1)]"
589,galvantula,596,77,97,60,60,108,70,bug,electric,[],"[('compound-eyes', False), ('unnerve', False), ('swarm', True)]",8,143,5,"[('joltik', '', 0), ('galvantula', 'level-up(36)', 1)]"
590,ferroseed,597,50,24,91,86,10,44,grass,steel,[],"[('iron-barbs', False)]",6,188,5,"[('ferroseed', '', 0), ('ferrothorn', 'level-up(40)', 1)]"
591,ferrothorn,598,94,54,131,116,20,74,grass,steel,[],"[('iron-barbs', False), ('anticipation', True)]",10,1100,5,"[('ferroseed', '', 0), ('ferrothorn', 'level-up(40)', 1)]"
592,klink,599,55,45,70,60,30,40,steel,steel,[],"[('plus', False), ('minus', False), ('clear-body', True)]",3,210,5,"[('klink', '', 0), ('klang', 'level-up(38)', 1), ('klinklang', 'level-up(49)', 2)]"
593,klang,600,80,70,95,85,50,60,steel,steel,[],"[('plus', False), ('minus', False), ('clear-body', True)]",6,510,5,"[('klink', '', 0), ('klang', 'level-up(38)', 1), ('klinklang', 'level-up(49)', 2)]"
594,klinklang,601,100,70,115,85,90,60,steel,steel,[],"[('plus', False), ('minus', False), ('clear-body', True)]",6,810,5,"[('klink', '', 0), ('klang', 'level-up(38)', 1), ('klinklang', 'level-up(49)', 2)]"
595,tynamo,602,55,45,40,40,60,35,electric,electric,[],"[('levitate', False)]",2,3,5,"[('tynamo', '', 0), ('eelektrik', 'level-up(39)', 1), ('eelektross', 'use-item/condition', 2)]"
596,eelektrik,603,85,75,70,70,40,65,electric,electric,[],"[('levitate', False)]",12,220,5,"[('tynamo', '', 0), ('eelektrik', 'level-up(39)', 1), ('eelektross', 'use-item/condition', 2)]"
597,eelektross,604,115,105,80,80,50,85,electric,electric,[],"[('levitate', False)]",21,805,5,"[('tynamo', '', 0), ('eelektrik', 'level-up(39)', 1), ('eelektross', 'use-item/condition', 2)]"
598,elgyem,605,55,85,55,55,30,55,psychic,psychic,[],"[('telepathy', False), ('synchronize', False), ('analytic', True)]",5,90,5,"[('elgyem', '', 0), ('beheeyem', 'level-up(42)', 1)]"
599,beheeyem,606,75,125,75,95,40,75,psychic,psychic,[],"[('telepathy', False), ('synchronize', False), ('analytic', True)]",10,345,5,"[('elgyem', '', 0), ('beheeyem', 'level-up(42)', 1)]"
600,litwick,607,30,65,55,55,20,50,ghost,fire,[],"[('flash-fire', False), ('flame-body', False), ('infiltrator', True)]",3,31,5,"[('litwick', '', 0), ('lampent', 'level-up(41)', 1), ('chandelure', 'use-item/condition', 2)]"
601,lampent,608,40,95,60,60,55,60,ghost,fire,[],"[('flash-fire', False), ('flame-body', False), ('infiltrator', True)]",6,130,5,"[('litwick', '', 0), ('lampent', 'level-up(41)', 1), ('chandelure', 'use-item/condition', 2)]"
602,chandelure,609,55,145,90,90,80,60,ghost,fire,[],"[('flash-fire', False), ('flame-body', False), ('infiltrator', True)]",10,343,5,"[('litwick', '', 0), ('lampent', 'level-up(41)', 1), ('chandelure', 'use-item/condition', 2)]"
603,axew,610,87,30,60,40,57,46,dragon,dragon,[],"[('rivalry', False), ('mold-breaker', False), ('unnerve', True)]",6,180,5,"[('axew', '', 0), ('fraxure', 'level-up(38)', 1), ('haxorus', 'level-up(48)', 2)]"
604,fraxure,611,117,40,70,50,67,66,dragon,dragon,[],"[('rivalry', False), ('mold-breaker', False), ('unnerve', True)]",10,360,5,"[('axew', '', 0), ('fraxure', 'level-up(38)', 1), ('haxorus', 'level-up(48)', 2)]"
605,haxorus,612,147,60,90,70,97,76,dragon,dragon,[],"[('rivalry', False), ('mold-breaker', False), ('unnerve', True)]",18,1055,5,"[('axew', '', 0), ('fraxure', 'level-up(38)', 1), ('haxorus', 'level-up(48)', 2)]"
606,cubchoo,613,70,60,40,40,40,55,ice,ice,[],"[('snow-cloak', False), ('rattled', True)]",5,85,5,"[('cubchoo', '', 0), ('beartic', 'level-up(37)', 1)]"
607,beartic,614,130,70,80,80,50,95,ice,ice,[],"[('snow-cloak', False), ('swift-swim', True)]",26,2600,5,"[('cubchoo', '', 0), ('beartic', 'level-up(37)', 1)]"
608,cryogonal,615,50,95,50,135,105,80,ice,ice,[],"[('levitate', False)]",11,1480,5,"[('cryogonal', '', 0)]"
609,shelmet,616,40,40,85,65,25,50,bug,bug,[],"[('hydration', False), ('shell-armor', False), ('overcoat', True)]",4,77,5,"[('shelmet', '', 0), ('accelgor', 'trade/condition', 1)]"
610,accelgor,617,70,100,40,60,145,80,bug,bug,[],"[('hydration', False), ('sticky-hold', False), ('unburden', True)]",8,253,5,"[('shelmet', '', 0), ('accelgor', 'trade/condition', 1)]"
611,stunfisk,618,66,81,84,99,32,109,ground,electric,[],"[('static', False), ('limber', False), ('sand-veil', True)]",7,110,5,"[('stunfisk', '', 0)]"
612,mienfoo,619,85,55,50,50,65,45,fighting,fighting,[],"[('inner-focus', False), ('regenerator', False), ('reckless', True)]",9,200,5,"[('mienfoo', '', 0), ('mienshao', 'level-up(50)', 1)]"
613,mienshao,620,125,95,60,60,105,65,fighting,fighting,[],"[('inner-focus', False), ('regenerator', False), ('reckless', True)]",14,355,5,"[('mienfoo', '', 0), ('mienshao', 'level-up(50)', 1)]"
614,druddigon,621,120,60,90,90,48,77,dragon,dragon,[],"[('rough-skin', False), ('sheer-force', False), ('mold-breaker', True)]",16,1390,5,"[('druddigon', '', 0)]"
615,golett,622,74,35,50,50,35,59,ground,ghost,[],"[('iron-fist', False), ('klutz', False), ('no-guard', True)]",10,920,5,"[('golett', '', 0), ('golurk', 'level-up(43)', 1)]"
616,golurk,623,124,55,80,80,55,89,ground,ghost,[],"[('iron-fist', False), ('klutz', False), ('no-guard', True)]",28,3300,5,"[('golett', '', 0), ('golurk', 'level-up(43)', 1)]"
617,pawniard,624,85,40,70,40,60,45,dark,steel,[],"[('defiant', False), ('inner-focus', False), ('pressure', True)]",5,102,5,"[('pawniard', '', 0), ('bisharp', 'level-up(52)', 1)]"
618,bisharp,625,125,60,100,70,70,65,dark,steel,[],"[('defiant', False), ('inner-focus', False), ('pressure', True)]",16,700,5,"[('pawniard', '', 0), ('bisharp', 'level-up(52)', 1)]"
619,bouffalant,626,110,40,95,95,55,95,normal,normal,[],"[('reckless', False), ('sap-sipper', False), ('soundproof', True)]",16,946,5,"[('bouffalant', '', 0)]"
620,rufflet,627,83,37,50,50,60,70,normal,flying,[],"[('keen-eye', False), ('sheer-force', False), ('hustle', True)]",5,105,5,"[('rufflet', '', 0), ('braviary', 'level-up(54)', 1)]"
621,braviary,628,123,57,75,75,80,100,normal,flying,[],"[('keen-eye', False), ('sheer-force', False), ('defiant', True)]",15,410,5,"[('rufflet', '', 0), ('braviary', 'level-up(54)', 1)]"
622,vullaby,629,55,45,75,65,60,70,dark,flying,[],"[('big-pecks', False), ('overcoat', False), ('weak-armor', True)]",5,90,5,"[('vullaby', '', 0), ('mandibuzz', 'level-up(54)', 1)]"
623,mandibuzz,630,65,55,105,95,80,110,dark,flying,[],"[('big-pecks', False), ('overcoat', False), ('weak-armor', True)]",12,395,5,"[('vullaby', '', 0), ('mandibuzz', 'level-up(54)', 1)]"
624,heatmor,631,97,105,66,66,65,85,fire,fire,[],"[('gluttony', False), ('flash-fire', False), ('white-smoke', True)]",14,580,5,"[('heatmor', '', 0)]"
625,durant,632,109,48,112,48,109,58,bug,steel,[],"[('swarm', False), ('hustle', False), ('truant', True)]",3,330,5,"[('durant', '', 0)]"
626,deino,633,65,45,50,50,38,52,dark,dragon,[],"[('hustle', False)]",8,173,5,"[('deino', '', 0), ('zweilous', 'level-up(50)', 1), ('hydreigon', 'level-up(64)', 2)]"
627,zweilous,634,85,65,70,70,58,72,dark,dragon,[],"[('hustle', False)]",14,500,5,"[('deino', '', 0), ('zweilous', 'level-up(50)', 1), ('hydreigon', 'level-up(64)', 2)]"
628,hydreigon,635,105,125,90,90,98,92,dark,dragon,[],"[('levitate', False)]",18,1600,5,"[('deino', '', 0), ('zweilous', 'level-up(50)', 1), ('hydreigon', 'level-up(64)', 2)]"
629,larvesta,636,85,50,55,55,60,55,bug,fire,[],"[('flame-body', False), ('swarm', True)]",11,288,5,"[('larvesta', '', 0), ('volcarona', 'level-up(59)', 1)]"
630,volcarona,637,60,135,65,105,100,85,bug,fire,[],"[('flame-body', False), ('swarm', True)]",16,460,5,"[('larvesta', '', 0), ('volcarona', 'level-up(59)', 1)]"
631,cobalion,638,90,90,129,72,108,91,steel,fighting,[],"[('justified', False)]",21,2500,5,"[('cobalion', '', 0)]"
632,terrakion,639,129,72,90,90,108,91,rock,fighting,[],"[('justified', False)]",19,2600,5,"[('terrakion', '', 0)]"
633,virizion,640,90,90,72,129,108,91,grass,fighting,[],"[('justified', False)]",20,2000,5,"[('virizion', '', 0)]"
634,reshiram,643,120,150,100,120,90,100,dragon,fire,[],"[('turboblaze', False)]",32,3300,5,"[('reshiram', '', 0)]"
635,zekrom,644,150,120,120,100,90,100,dragon,electric,[],"[('teravolt', False)]",29,3450,5,"[('zekrom', '', 0)]"
636,kyurem,646,130,130,90,90,95,125,dragon,ice,[],"[('pressure', False)]",30,3250,5,"[('kyurem', '', 0)]"
637,genesect,649,120,120,95,95,99,71,bug,steel,[],"[('download', False)]",15,825,5,"[('genesect', '', 0)]"
