,name,pokedex_id,attack,special-attack,defense,special-defense,speed,hp,type1,type2,list_of_moves,ability_name,height,weight,generation
283,masquerain,284,60,100,62,82,80,70,bug,flying,"[('gust', -1), ('whirlwind', -1), ('double-edge', -1), ('ice-beam', -1), ('blizzard', -1), ('hyper-beam', -1), ('solar-beam', -1), ('stun-spore', -1), ('string-shot', -1), ('toxic', -1), ('quick-attack', -1), ('mimic', -1), ('double-team', -1), ('swift', -1), ('bubble', -1), ('flash', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('nightmare', -1), ('snore', -1), ('protect', -1), ('scary-face', -1), ('mud-slap', -1), ('icy-wind', -1), ('giga-drain', -1), ('endure', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('sweet-scent', -1), ('hidden-power', -1), ('twister', -1), ('rain-dance', -1), ('sunny-day', -1), ('psych-up', -1), ('shadow-ball', -1), ('facade', -1), ('secret-power', -1), ('air-cutter', -1), ('silver-wind', -1), ('signal-beam', -1), ('aerial-ace', -1), ('water-sport', -1), ('water-pulse', -1), ('roost', -1), ('natural-gift', -1), ('tailwind', -1), ('u-turn', -1), ('air-slash', -1), ('bug-buzz', -1), ('energy-ball', -1), ('giga-impact', -1), ('defog', -1), ('captivate', -1), ('bug-bite', -1), ('ominous-wind', -1), ('quiver-dance', -1), ('round', -1), ('scald', -1), ('struggle-bug', -1)]","[('intimidate', False), ('unnerve', True)]",8,36,3
284,shroomish,285,40,40,60,60,35,60,grass,,"[('swords-dance', -1), ('headbutt', -1), ('tackle', -1), ('body-slam', -1), ('double-edge', -1), ('absorb', -1), ('mega-drain', -1), ('leech-seed', -1), ('growth', -1), ('solar-beam', -1), ('poison-powder', -1), ('stun-spore', -1), ('toxic', -1), ('mimic', -1), ('double-team', -1), ('spore', -1), ('flash', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('protect', -1), ('sludge-bomb', -1), ('giga-drain', -1), ('endure', -1), ('charm', -1), ('false-swipe', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('safeguard', -1), ('synthesis', -1), ('hidden-power', -1), ('sunny-day', -1), ('facade', -1), ('focus-punch', -1), ('helping-hand', -1), ('snatch', -1), ('secret-power', -1), ('fake-tears', -1), ('bullet-seed', -1), ('wake-up-slap', -1), ('natural-gift', -1), ('worry-seed', -1), ('seed-bomb', -1), ('drain-punch', -1), ('energy-ball', -1), ('captivate', -1), ('grass-knot', -1), ('venoshock', -1), ('round', -1)]","[('effect-spore', False), ('poison-heal', False), ('quick-feet', True)]",4,45,3
285,breloom,286,130,60,80,60,70,60,grass,fighting,"[('mega-punch', -1), ('thunder-punch', -1), ('swords-dance', -1), ('cut', -1), ('mega-kick', -1), ('headbutt', -1), ('tackle', -1), ('body-slam', -1), ('double-edge', -1), ('hyper-beam', -1), ('counter', -1), ('seismic-toss', -1), ('strength', -1), ('absorb', -1), ('mega-drain', -1), ('leech-seed', -1), ('solar-beam', -1), ('stun-spore', -1), ('toxic', -1), ('mimic', -1), ('double-team', -1), ('flash', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('mind-reader', -1), ('snore', -1), ('protect', -1), ('mach-punch', -1), ('sludge-bomb', -1), ('mud-slap', -1), ('giga-drain', -1), ('endure', -1), ('false-swipe', -1), ('swagger', -1), ('fury-cutter', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('safeguard', -1), ('dynamic-punch', -1), ('iron-tail', -1), ('synthesis', -1), ('hidden-power', -1), ('sunny-day', -1), ('rock-smash', -1), ('facade', -1), ('focus-punch', -1), ('helping-hand', -1), ('superpower', -1), ('brick-break', -1), ('snatch', -1), ('secret-power', -1), ('rock-tomb', -1), ('sky-uppercut', -1), ('bullet-seed', -1), ('bulk-up', -1), ('natural-gift', -1), ('feint', -1), ('fling', -1), ('worry-seed', -1), ('force-palm', -1), ('seed-bomb', -1), ('drain-punch', -1), ('vacuum-wave', -1), ('focus-blast', -1), ('energy-ball', -1), ('giga-impact', -1), ('stone-edge', -1), ('captivate', -1), ('grass-knot', -1), ('venoshock', -1), ('low-sweep', -1), ('round', -1), ('retaliate', -1), ('work-up', -1)]","[('effect-spore', False), ('poison-heal', False), ('technician', True)]",12,392,3
286,slakoth,287,60,35,60,35,30,60,normal,,"[('mega-punch', -1), ('fire-punch', -1), ('ice-punch', -1), ('thunder-punch', -1), ('scratch', -1), ('cut', -1), ('mega-kick', -1), ('headbutt', -1), ('body-slam', -1), ('double-edge', -1), ('flamethrower', -1), ('ice-beam', -1), ('blizzard', -1), ('counter', -1), ('seismic-toss', -1), ('strength', -1), ('solar-beam', -1), ('thunderbolt', -1), ('thunder', -1), ('toxic', -1), ('mimic', -1), ('double-team', -1), ('fire-blast', -1), ('amnesia', -1), ('rest', -1), ('rock-slide', -1), ('slash', -1), ('substitute', -1), ('snore', -1), ('curse', -1), ('flail', -1), ('protect', -1), ('feint-attack', -1), ('mud-slap', -1), ('icy-wind', -1), ('endure', -1), ('swagger', -1), ('fury-cutter', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('dynamic-punch', -1), ('encore', -1), ('pursuit', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('shadow-ball', -1), ('rock-smash', -1), ('facade', -1), ('focus-punch', -1), ('brick-break', -1), ('yawn', -1), ('secret-power', -1), ('slack-off', -1), ('crush-claw', -1), ('rock-tomb', -1), ('tickle', -1), ('aerial-ace', -1), ('bulk-up', -1), ('covet', -1), ('shock-wave', -1), ('water-pulse', -1), ('hammer-arm', -1), ('natural-gift', -1), ('fling', -1), ('sucker-punch', -1), ('night-slash', -1), ('shadow-claw', -1), ('gunk-shot', -1), ('captivate', -1), ('hone-claws', -1), ('after-you', -1), ('round', -1), ('chip-away', -1), ('incinerate', -1), ('retaliate', -1), ('work-up', -1)]","[('truant', False)]",8,240,3
287,vigoroth,288,80,55,80,55,90,80,normal,,"[('mega-punch', -1), ('fire-punch', -1), ('ice-punch', -1), ('thunder-punch', -1), ('scratch', -1), ('cut', -1), ('mega-kick', -1), ('headbutt', -1), ('body-slam', -1), ('double-edge', -1), ('roar', -1), ('flamethrower', -1), ('ice-beam', -1), ('blizzard', -1), ('low-kick', -1), ('counter', -1), ('seismic-toss', -1), ('strength', -1), ('solar-beam', -1), ('thunderbolt', -1), ('thunder', -1), ('earthquake', -1), ('toxic', -1), ('mimic', -1), ('double-team', -1), ('focus-energy', -1), ('fire-blast', -1), ('fury-swipes', -1), ('rest', -1), ('rock-slide', -1), ('slash', -1), ('substitute', -1), ('snore', -1), ('reversal', -1), ('protect', -1), ('mud-slap', -1), ('icy-wind', -1), ('endure', -1), ('swagger', -1), ('fury-cutter', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('dynamic-punch', -1), ('encore', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('shadow-ball', -1), ('rock-smash', -1), ('uproar', -1), ('facade', -1), ('focus-punch', -1), ('taunt', -1), ('brick-break', -1), ('secret-power', -1), ('rock-tomb', -1), ('aerial-ace', -1), ('bulk-up', -1), ('covet', -1), ('shock-wave', -1), ('water-pulse', -1), ('natural-gift', -1), ('fling', -1), ('sucker-punch', -1), ('focus-blast', -1), ('shadow-claw', -1), ('rock-climb', -1), ('gunk-shot', -1), ('captivate', -1), ('hone-claws', -1), ('low-sweep', -1), ('after-you', -1), ('round', -1), ('chip-away', -1), ('incinerate', -1), ('retaliate', -1), ('bulldoze', -1), ('work-up', -1)]","[('vital-spirit', False)]",14,465,3
288,slaking,289,160,95,100,65,100,150,normal,,"[('mega-punch', -1), ('fire-punch', -1), ('ice-punch', -1), ('thunder-punch', -1), ('scratch', -1), ('cut', -1), ('mega-kick', -1), ('headbutt', -1), ('body-slam', -1), ('double-edge', -1), ('roar', -1), ('flamethrower', -1), ('ice-beam', -1), ('blizzard', -1), ('hyper-beam', -1), ('low-kick', -1), ('counter', -1), ('seismic-toss', -1), ('strength', -1), ('solar-beam', -1), ('thunderbolt', -1), ('thunder', -1), ('earthquake', -1), ('toxic', -1), ('mimic', -1), ('double-team', -1), ('fire-blast', -1), ('amnesia', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('snore', -1), ('flail', -1), ('protect', -1), ('feint-attack', -1), ('mud-slap', -1), ('icy-wind', -1), ('endure', -1), ('swagger', -1), ('fury-cutter', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('dynamic-punch', -1), ('encore', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('shadow-ball', -1), ('rock-smash', -1), ('facade', -1), ('focus-punch', -1), ('taunt', -1), ('brick-break', -1), ('yawn', -1), ('secret-power', -1), ('slack-off', -1), ('rock-tomb', -1), ('aerial-ace', -1), ('block', -1), ('bulk-up', -1), ('covet', -1), ('shock-wave', -1), ('water-pulse', -1), ('hammer-arm', -1), ('natural-gift', -1), ('fling', -1), ('punishment', -1), ('sucker-punch', -1), ('focus-blast', -1), ('giga-impact', -1), ('shadow-claw', -1), ('rock-climb', -1), ('gunk-shot', -1), ('captivate', -1), ('hone-claws', -1), ('smack-down', -1), ('low-sweep', -1), ('after-you', -1), ('round', -1), ('chip-away', -1), ('incinerate', -1), ('quash', -1), ('retaliate', -1), ('bulldoze', -1), ('work-up', -1)]","[('truant', False)]",20,1305,3
289,nincada,290,45,30,90,30,40,31,bug,ground,"[('scratch', -1), ('cut', -1), ('gust', -1), ('sand-attack', -1), ('double-edge', -1), ('absorb', -1), ('solar-beam', -1), ('string-shot', -1), ('dig', -1), ('toxic', -1), ('mimic', -1), ('double-team', -1), ('harden', -1), ('bide', -1), ('leech-life', -1), ('flash', -1), ('fury-swipes', -1), ('rest', -1), ('substitute', -1), ('mind-reader', -1), ('snore', -1), ('flail', -1), ('spite', -1), ('protect', -1), ('feint-attack', -1), ('mud-slap', -1), ('sandstorm', -1), ('giga-drain', -1), ('endure', -1), ('false-swipe', -1), ('swagger', -1), ('fury-cutter', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('metal-claw', -1), ('hidden-power', -1), ('sunny-day', -1), ('shadow-ball', -1), ('facade', -1), ('secret-power', -1), ('silver-wind', -1), ('aerial-ace', -1), ('natural-gift', -1), ('night-slash', -1), ('x-scissor', -1), ('bug-buzz', -1), ('bug-bite', -1), ('hone-claws', -1), ('round', -1), ('final-gambit', -1), ('struggle-bug', -1)]","[('compound-eyes', False), ('run-away', True)]",5,55,3
290,ninjask,291,90,50,45,50,160,61,bug,flying,"[('scratch', -1), ('swords-dance', -1), ('cut', -1), ('sand-attack', -1), ('double-edge', -1), ('hyper-beam', -1), ('absorb', -1), ('solar-beam', -1), ('string-shot', -1), ('dig', -1), ('toxic', -1), ('agility', -1), ('mimic', -1), ('screech', -1), ('double-team', -1), ('harden', -1), ('swift', -1), ('leech-life', -1), ('flash', -1), ('fury-swipes', -1), ('rest', -1), ('slash', -1), ('substitute', -1), ('thief', -1), ('mind-reader', -1), ('snore', -1), ('spite', -1), ('protect', -1), ('mud-slap', -1), ('sandstorm', -1), ('giga-drain', -1), ('endure', -1), ('false-swipe', -1), ('swagger', -1), ('fury-cutter', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('baton-pass', -1), ('metal-claw', -1), ('hidden-power', -1), ('sunny-day', -1), ('shadow-ball', -1), ('uproar', -1), ('facade', -1), ('secret-power', -1), ('air-cutter', -1), ('silver-wind', -1), ('aerial-ace', -1), ('roost', -1), ('natural-gift', -1), ('u-turn', -1), ('air-slash', -1), ('x-scissor', -1), ('bug-buzz', -1), ('giga-impact', -1), ('defog', -1), ('captivate', -1), ('bug-bite', -1), ('ominous-wind', -1), ('hone-claws', -1), ('round', -1), ('acrobatics', -1), ('struggle-bug', -1)]","[('speed-boost', False), ('infiltrator', True)]",8,120,3
291,shedinja,292,90,30,45,30,40,1,bug,ghost,"[('scratch', -1), ('cut', -1), ('sand-attack', -1), ('double-edge', -1), ('hyper-beam', -1), ('absorb', -1), ('solar-beam', -1), ('string-shot', -1), ('dig', -1), ('toxic', -1), ('agility', -1), ('mimic', -1), ('double-team', -1), ('harden', -1), ('confuse-ray', -1), ('dream-eater', -1), ('leech-life', -1), ('flash', -1), ('fury-swipes', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('mind-reader', -1), ('nightmare', -1), ('snore', -1), ('spite', -1), ('protect', -1), ('mud-slap', -1), ('sandstorm', -1), ('giga-drain', -1), ('endure', -1), ('false-swipe', -1), ('swagger', -1), ('fury-cutter', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('metal-claw', -1), ('hidden-power', -1), ('sunny-day', -1), ('shadow-ball', -1), ('will-o-wisp', -1), ('facade', -1), ('trick', -1), ('grudge', -1), ('secret-power', -1), ('aerial-ace', -1), ('natural-gift', -1), ('heal-block', -1), ('sucker-punch', -1), ('x-scissor', -1), ('bug-buzz', -1), ('giga-impact', -1), ('shadow-claw', -1), ('shadow-sneak', -1), ('bug-bite', -1), ('hone-claws', -1), ('telekinesis', -1), ('round', -1), ('ally-switch', -1), ('hex', -1), ('struggle-bug', -1)]","[('wonder-guard', False)]",8,12,3
292,whismur,293,51,51,23,23,28,64,normal,,"[('pound', -1), ('mega-punch', -1), ('fire-punch', -1), ('ice-punch', -1), ('thunder-punch', -1), ('whirlwind', -1), ('stomp', -1), ('mega-kick', -1), ('headbutt', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('roar', -1), ('supersonic', -1), ('flamethrower', -1), ('ice-beam', -1), ('blizzard', -1), ('counter', -1), ('seismic-toss', -1), ('solar-beam', -1), ('toxic', -1), ('mimic', -1), ('screech', -1), ('double-team', -1), ('smokescreen', -1), ('defense-curl', -1), ('fire-blast', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('protect', -1), ('mud-slap', -1), ('icy-wind', -1), ('endure', -1), ('rollout', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('dynamic-punch', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('psych-up', -1), ('shadow-ball', -1), ('uproar', -1), ('facade', -1), ('smelling-salts', -1), ('endeavor', -1), ('secret-power', -1), ('hyper-voice', -1), ('astonish', -1), ('fake-tears', -1), ('extrasensory', -1), ('howl', -1), ('shock-wave', -1), ('water-pulse', -1), ('hammer-arm', -1), ('natural-gift', -1), ('fling', -1), ('zen-headbutt', -1), ('captivate', -1), ('synchronoise', -1), ('round', -1), ('echoed-voice', -1), ('circle-throw', -1), ('incinerate', -1), ('retaliate', -1), ('work-up', -1)]","[('soundproof', False), ('rattled', True)]",6,163,3
293,loudred,294,71,71,43,43,48,84,normal,,"[('pound', -1), ('mega-punch', -1), ('fire-punch', -1), ('ice-punch', -1), ('thunder-punch', -1), ('stomp', -1), ('mega-kick', -1), ('headbutt', -1), ('body-slam', -1), ('double-edge', -1), ('bite', -1), ('roar', -1), ('supersonic', -1), ('flamethrower', -1), ('ice-beam', -1), ('blizzard', -1), ('low-kick', -1), ('counter', -1), ('seismic-toss', -1), ('strength', -1), ('solar-beam', -1), ('earthquake', -1), ('toxic', -1), ('mimic', -1), ('screech', -1), ('double-team', -1), ('defense-curl', -1), ('fire-blast', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('snore', -1), ('protect', -1), ('mud-slap', -1), ('icy-wind', -1), ('endure', -1), ('rollout', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('dynamic-punch', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('psych-up', -1), ('shadow-ball', -1), ('rock-smash', -1), ('uproar', -1), ('torment', -1), ('facade', -1), ('taunt', -1), ('brick-break', -1), ('endeavor', -1), ('secret-power', -1), ('hyper-voice', -1), ('astonish', -1), ('fake-tears', -1), ('overheat', -1), ('rock-tomb', -1), ('howl', -1), ('shock-wave', -1), ('water-pulse', -1), ('natural-gift', -1), ('fling', -1), ('zen-headbutt', -1), ('captivate', -1), ('smack-down', -1), ('synchronoise', -1), ('round', -1), ('echoed-voice', -1), ('incinerate', -1), ('retaliate', -1), ('bulldoze', -1), ('work-up', -1)]","[('soundproof', False), ('scrappy', True)]",10,405,3
294,exploud,295,91,91,63,73,68,104,normal,,"[('pound', -1), ('mega-punch', -1), ('fire-punch', -1), ('ice-punch', -1), ('thunder-punch', -1), ('stomp', -1), ('mega-kick', -1), ('headbutt', -1), ('body-slam', -1), ('double-edge', -1), ('bite', -1), ('roar', -1), ('supersonic', -1), ('flamethrower', -1), ('hydro-pump', -1), ('surf', -1), ('ice-beam', -1), ('blizzard', -1), ('hyper-beam', -1), ('low-kick', -1), ('counter', -1), ('seismic-toss', -1), ('strength', -1), ('solar-beam', -1), ('earthquake', -1), ('toxic', -1), ('mimic', -1), ('screech', -1), ('double-team', -1), ('defense-curl', -1), ('fire-blast', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('snore', -1), ('protect', -1), ('mud-slap', -1), ('icy-wind', -1), ('outrage', -1), ('endure', -1), ('rollout', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('dynamic-punch', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('crunch', -1), ('psych-up', -1), ('shadow-ball', -1), ('rock-smash', -1), ('whirlpool', -1), ('uproar', -1), ('torment', -1), ('facade', -1), ('taunt', -1), ('brick-break', -1), ('endeavor', -1), ('secret-power', -1), ('hyper-voice', -1), ('astonish', -1), ('fake-tears', -1), ('overheat', -1), ('rock-tomb', -1), ('howl', -1), ('shock-wave', -1), ('water-pulse', -1), ('natural-gift', -1), ('fling', -1), ('focus-blast', -1), ('giga-impact', -1), ('avalanche', -1), ('thunder-fang', -1), ('ice-fang', -1), ('fire-fang', -1), ('zen-headbutt', -1), ('rock-climb', -1), ('captivate', -1), ('smack-down', -1), ('synchronoise', -1), ('round', -1), ('echoed-voice', -1), ('incinerate', -1), ('retaliate', -1), ('bulldoze', -1), ('work-up', -1)]","[('soundproof', False), ('scrappy', True)]",15,840,3
295,makuhita,296,60,20,30,30,25,72,fighting,,"[('mega-punch', -1), ('fire-punch', -1), ('ice-punch', -1), ('thunder-punch', -1), ('whirlwind', -1), ('mega-kick', -1), ('sand-attack', -1), ('headbutt', -1), ('tackle', -1), ('body-slam', -1), ('double-edge', -1), ('surf', -1), ('low-kick', -1), ('counter', -1), ('seismic-toss', -1), ('strength', -1), ('earthquake', -1), ('dig', -1), ('toxic', -1), ('mimic', -1), ('double-team', -1), ('focus-energy', -1), ('metronome', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('snore', -1), ('reversal', -1), ('protect', -1), ('feint-attack', -1), ('belly-drum', -1), ('mud-slap', -1), ('foresight', -1), ('detect', -1), ('endure', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('dynamic-punch', -1), ('vital-throw', -1), ('hidden-power', -1), ('cross-chop', -1), ('rain-dance', -1), ('sunny-day', -1), ('rock-smash', -1), ('whirlpool', -1), ('fake-out', -1), ('facade', -1), ('focus-punch', -1), ('smelling-salts', -1), ('helping-hand', -1), ('role-play', -1), ('superpower', -1), ('revenge', -1), ('brick-break', -1), ('knock-off', -1), ('secret-power', -1), ('arm-thrust', -1), ('rock-tomb', -1), ('bulk-up', -1), ('wake-up-slap', -1), ('natural-gift', -1), ('feint', -1), ('close-combat', -1), ('fling', -1), ('force-palm', -1), ('poison-jab', -1), ('vacuum-wave', -1), ('focus-blast', -1), ('bullet-punch', -1), ('rock-climb', -1), ('captivate', -1), ('wide-guard', -1), ('smack-down', -1), ('heavy-slam', -1), ('low-sweep', -1), ('round', -1), ('chip-away', -1), ('retaliate', -1), ('bulldoze', -1), ('work-up', -1)]","[('thick-fat', False), ('guts', False), ('sheer-force', True)]",10,864,3
296,hariyama,297,120,40,60,60,50,144,fighting,,"[('mega-punch', -1), ('fire-punch', -1), ('ice-punch', -1), ('thunder-punch', -1), ('whirlwind', -1), ('mega-kick', -1), ('sand-attack', -1), ('headbutt', -1), ('tackle', -1), ('body-slam', -1), ('double-edge', -1), ('surf', -1), ('hyper-beam', -1), ('low-kick', -1), ('counter', -1), ('seismic-toss', -1), ('strength', -1), ('earthquake', -1), ('dig', -1), ('toxic', -1), ('mimic', -1), ('double-team', -1), ('focus-energy', -1), ('metronome', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('snore', -1), ('reversal', -1), ('protect', -1), ('belly-drum', -1), ('mud-slap', -1), ('endure', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('dynamic-punch', -1), ('vital-throw', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('rock-smash', -1), ('whirlpool', -1), ('fake-out', -1), ('facade', -1), ('focus-punch', -1), ('smelling-salts', -1), ('helping-hand', -1), ('role-play', -1), ('superpower', -1), ('brick-break', -1), ('knock-off', -1), ('secret-power', -1), ('arm-thrust', -1), ('rock-tomb', -1), ('bulk-up', -1), ('wake-up-slap', -1), ('brine', -1), ('natural-gift', -1), ('close-combat', -1), ('payback', -1), ('fling', -1), ('force-palm', -1), ('poison-jab', -1), ('vacuum-wave', -1), ('focus-blast', -1), ('giga-impact', -1), ('rock-climb', -1), ('iron-head', -1), ('stone-edge', -1), ('captivate', -1), ('smack-down', -1), ('heavy-slam', -1), ('low-sweep', -1), ('round', -1), ('retaliate', -1), ('bulldoze', -1), ('work-up', -1)]","[('thick-fat', False), ('guts', False), ('sheer-force', True)]",23,2538,3
